InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00428,2024-06-05,CUST-185,Bamboo Cutting Board,Home,SKU-H03,2566.35,5,513.27,43,3.9,5493.45,526.45
INV-00429,2023-05-16,CUST-170,Casual Sneakers,Apparel,SKU-A07,1364.42,1,1364.42,55,2.3,11914.57,1320.6
INV-00430,2025-09-13,CUST-077,Yoga Pants,Apparel,SKU-A06,6685.0,5,1337.0,57,3.3,5443.17,1405.29
INV-00430,2025-09-13,CUST-077,Mixed Nuts Pack,Food,SKU-F03,1760.07,3,586.69,57,3.3,5443.17,652.05
INV-00430,2025-09-13,CUST-077,Wireless Earbuds,Electronics,SKU-E01,3741.09,1,3741.09,57,3.3,5443.17,3857.87
INV-00430,2025-09-13,CUST-077,Cotton T-Shirt,Apparel,SKU-A01,607.02,2,303.51,57,3.3,5443.17,268.61
INV-00431,2024-05-31,CUST-104,Resistance Bands Set,Health,SKU-V05,9807.3,10,980.73,305,1.4,1767.81,922.71
INV-00431,2024-05-31,CUST-104,Yoga Pants,Apparel,SKU-A06,6145.2,3,2048.4,305,1.4,1767.81,2156.0
INV-00431,2024-05-31,CUST-104,Bluetooth Speaker,Electronics,SKU-E02,1231.91,1,1231.91,305,1.4,1767.81,1088.48
INV-00431,2024-05-31,CUST-104,Memory Foam Pillow,Home,SKU-H02,2718.02,2,1359.01,305,1.4,1767.81,1240.46
INV-00432,2024-05-02,CUST-161,Resistance Bands Set,Health,SKU-V05,4421.84,8,552.73,28,5.3,32064.25,519.72
INV-00432,2024-05-02,CUST-161,USB-C Hub,Electronics,SKU-E04,1652.36,2,826.18,28,5.3,32064.25,743.42
INV-00433,2025-12-01,CUST-121,USB-C Hub,Electronics,SKU-E04,7511.35,5,1502.27,102,3.0,14400.48,1367.67
INV-00433,2025-12-01,CUST-121,Cold-Pressed Juice,Food,SKU-F04,925.54,7,132.22,102,3.0,14400.48,112.7
INV-00433,2025-12-01,CUST-121,Digital Thermometer,Health,SKU-V04,6680.25,9,742.25,102,3.0,14400.48,763.59
INV-00433,2025-12-01,CUST-121,Vitamin C Tablets,Health,SKU-V01,4937.5,10,493.75,102,3.0,14400.48,491.69
INV-00434,2023-10-07,CUST-016,LED Desk Lamp,Home,SKU-H04,3875.04,3,1291.68,52,2.8,5937.73,1312.32
INV-00434,2023-10-07,CUST-016,Digital Thermometer,Health,SKU-V04,8334.8,10,833.48,52,2.8,5937.73,737.7
INV-00434,2023-10-07,CUST-016,Yoga Mat,Health,SKU-V03,3982.98,3,1327.66,52,2.8,5937.73,1302.26
INV-00434,2023-10-07,CUST-016,Denim Jeans,Apparel,SKU-A02,7753.9,5,1550.78,52,2.8,5937.73,1521.99
INV-00435,2024-10-25,CUST-176,Winter Jacket,Apparel,SKU-A05,27069.08,4,6767.27,28,7.0,18590.57,7204.16
INV-00435,2024-10-25,CUST-176,Smart Watch,Electronics,SKU-E03,26459.92,4,6614.98,28,7.0,18590.57,6397.42
INV-00436,2025-06-03,CUST-205,Whey Protein Powder,Health,SKU-V02,5384.84,2,2692.42,71,2.1,4391.06,2516.71
INV-00436,2025-06-03,CUST-205,Memory Foam Pillow,Home,SKU-H02,2693.16,4,673.29,71,2.1,4391.06,603.87
INV-00436,2025-06-03,CUST-205,USB-C Hub,Electronics,SKU-E04,3863.34,2,1931.67,71,2.1,4391.06,1928.03
INV-00437,2024-09-28,CUST-005,Formal Shirt,Apparel,SKU-A03,5142.25,5,1028.45,100,2.5,8390.51,923.12
INV-00437,2024-09-28,CUST-005,Wireless Earbuds,Electronics,SKU-E01,5026.4,2,2513.2,100,2.5,8390.51,2222.15
INV-00438,2024-10-03,CUST-125,Formal Shirt,Apparel,SKU-A03,7709.3,5,1541.86,97,2.7,5870.95,1666.46
INV-00439,2025-10-05,CUST-219,Storage Organiser,Home,SKU-H05,883.43,1,883.43,31,2.2,6582.67,778.52
INV-00439,2025-10-05,CUST-219,Digital Thermometer,Health,SKU-V04,1558.78,2,779.39,31,2.2,6582.67,887.56
INV-00439,2025-10-05,CUST-219,Resistance Bands Set,Health,SKU-V05,1775.44,2,887.72,31,2.2,6582.67,983.16
INV-00440,2024-08-01,CUST-043,Memory Foam Pillow,Home,SKU-H02,4232.97,3,1410.99,62,2.1,7057.03,1265.81
INV-00441,2025-04-23,CUST-128,Protein Granola Bar,Food,SKU-F01,392.58,3,130.86,58,1.7,7891.19,125.51
INV-00441,2025-04-23,CUST-128,Bluetooth Speaker,Electronics,SKU-E02,2209.95,1,2209.95,58,1.7,7891.19,2154.09
INV-00441,2025-04-23,CUST-128,Mechanical Keyboard,Electronics,SKU-E07,6631.44,2,3315.72,58,1.7,7891.19,3103.61
INV-00441,2025-04-23,CUST-128,Smart Watch,Electronics,SKU-E03,13152.0,2,6576.0,58,1.7,7891.19,6408.33
INV-00442,2025-04-13,CUST-136,Denim Jeans,Apparel,SKU-A02,4083.16,4,1020.79,356,0.6,2055.64,998.99
INV-00442,2025-04-13,CUST-136,Resistance Bands Set,Health,SKU-V05,1035.69,1,1035.69,356,0.6,2055.64,992.74
INV-00443,2023-06-25,CUST-003,Dark Chocolate Box,Food,SKU-F05,3118.26,6,519.71,14,4.1,18279.33,454.97
INV-00443,2023-06-25,CUST-003,Casual Sneakers,Apparel,SKU-A07,1328.65,1,1328.65,14,4.1,18279.33,1153.85
INV-00443,2023-06-25,CUST-003,Ceramic Mug Set,Home,SKU-H06,2278.35,5,455.67,14,4.1,18279.33,465.86
INV-00443,2023-06-25,CUST-003,Digital Thermometer,Health,SKU-V04,4870.8,9,541.2,14,4.1,18279.33,570.57
INV-00444,2025-03-06,CUST-081,Vitamin C Tablets,Health,SKU-V01,6635.0,10,663.5,162,1.2,1879.2,743.16
INV-00444,2025-03-06,CUST-081,Digital Thermometer,Health,SKU-V04,5109.39,9,567.71,162,1.2,1879.2,517.49
INV-00444,2025-03-06,CUST-081,Storage Organiser,Home,SKU-H05,3686.52,4,921.63,162,1.2,1879.2,976.23
INV-00445,2025-09-18,CUST-022,Smart Watch,Electronics,SKU-E03,9899.94,2,4949.97,238,0.6,849.08,5275.01
INV-00445,2025-09-18,CUST-022,Storage Organiser,Home,SKU-H05,3135.7,5,627.14,238,0.6,849.08,550.53
INV-00446,2024-08-17,CUST-194,Stainless Steel Pan,Home,SKU-H01,4223.15,5,844.63,46,2.7,6649.09,919.78
INV-00446,2024-08-17,CUST-194,Casual Sneakers,Apparel,SKU-A07,12741.6,5,2548.32,46,2.7,6649.09,2721.49
INV-00446,2024-08-17,CUST-194,Wireless Earbuds,Electronics,SKU-E01,20123.75,5,4024.75,46,2.7,6649.09,3734.67
INV-00447,2023-05-28,CUST-194,Stainless Steel Pan,Home,SKU-H01,1517.98,1,1517.98,46,2.7,6649.09,1550.97
INV-00447,2023-05-28,CUST-194,Denim Jeans,Apparel,SKU-A02,10443.1,5,2088.62,46,2.7,6649.09,2395.02
INV-00447,2023-05-28,CUST-194,Dark Chocolate Box,Food,SKU-F05,2420.1,5,484.02,46,2.7,6649.09,445.37
INV-00448,2024-12-31,CUST-209,Organic Green Tea,Food,SKU-F02,1457.24,4,364.31,173,0.8,827.53,366.46
INV-00448,2024-12-31,CUST-209,Portable Charger,Electronics,SKU-E05,3896.52,3,1298.84,173,0.8,827.53,1424.64
INV-00448,2024-12-31,CUST-209,Denim Jeans,Apparel,SKU-A02,1938.62,1,1938.62,173,0.8,827.53,2129.63
INV-00449,2023-03-15,CUST-228,Bluetooth Speaker,Electronics,SKU-E02,11130.9,5,2226.18,89,1.5,4729.86,2138.89
INV-00450,2024-10-26,CUST-133,Mixed Nuts Pack,Food,SKU-F03,3469.76,8,433.72,100,3.5,13773.74,451.48
INV-00450,2024-10-26,CUST-133,LED Desk Lamp,Home,SKU-H04,2956.12,2,1478.06,100,3.5,13773.74,1441.22
INV-00450,2024-10-26,CUST-133,Bluetooth Speaker,Electronics,SKU-E02,11574.8,5,2314.96,100,3.5,13773.74,2285.59
INV-00450,2024-10-26,CUST-133,Vitamin C Tablets,Health,SKU-V01,597.24,1,597.24,100,3.5,13773.74,589.25
INV-00451,2025-11-14,CUST-095,Vitamin C Tablets,Health,SKU-V01,1101.6,2,550.8,39,3.9,6349.5,535.7
INV-00451,2025-11-14,CUST-095,Formal Shirt,Apparel,SKU-A03,1945.02,3,648.34,39,3.9,6349.5,580.91
INV-00452,2025-12-24,CUST-078,Cotton T-Shirt,Apparel,SKU-A01,3873.6,5,774.72,64,2.8,6013.46,691.55
INV-00452,2025-12-24,CUST-078,Formal Shirt,Apparel,SKU-A03,6667.48,4,1666.87,64,2.8,6013.46,1524.64
INV-00452,2025-12-24,CUST-078,Portable Charger,Electronics,SKU-E05,4073.52,4,1018.38,64,2.8,6013.46,1131.55
INV-00453,2024-10-13,CUST-145,Formal Shirt,Apparel,SKU-A03,7688.1,5,1537.62,45,2.9,5615.57,1526.19
INV-00453,2024-10-13,CUST-145,Bluetooth Speaker,Electronics,SKU-E02,9443.84,4,2360.96,45,2.9,5615.57,2333.29
INV-00453,2024-10-13,CUST-145,Memory Foam Pillow,Home,SKU-H02,6831.75,5,1366.35,45,2.9,5615.57,1294.71
INV-00453,2024-10-13,CUST-145,LED Desk Lamp,Home,SKU-H04,3194.04,3,1064.68,45,2.9,5615.57,1192.52
INV-00454,2025-11-26,CUST-228,Formal Shirt,Apparel,SKU-A03,1375.1,1,1375.1,89,1.5,4729.86,1526.07
INV-00455,2024-10-03,CUST-032,Stainless Steel Pan,Home,SKU-H01,5539.4,5,1107.88,44,3.7,6581.34,1147.33
INV-00455,2024-10-03,CUST-032,Dark Chocolate Box,Food,SKU-F05,3310.47,9,367.83,44,3.7,6581.34,395.48
INV-00455,2024-10-03,CUST-032,Vitamin C Tablets,Health,SKU-V01,579.13,1,579.13,44,3.7,6581.34,584.67
INV-00456,2025-05-23,CUST-063,Dark Chocolate Box,Food,SKU-F05,3399.2,10,339.92,95,3.8,9373.51,371.22
INV-00456,2025-05-23,CUST-063,Winter Jacket,Apparel,SKU-A05,2724.92,1,2724.92,95,3.8,9373.51,3020.83
INV-00456,2025-05-23,CUST-063,Denim Jeans,Apparel,SKU-A02,4391.7,3,1463.9,95,3.8,9373.51,1621.85
INV-00457,2023-10-28,CUST-030,Resistance Bands Set,Health,SKU-V05,2672.6,5,534.52,208,0.6,1586.91,477.44
INV-00457,2023-10-28,CUST-030,Organic Green Tea,Food,SKU-F02,726.12,3,242.04,208,0.6,1586.91,235.31
INV-00457,2023-10-28,CUST-030,Smart Watch,Electronics,SKU-E03,11721.87,3,3907.29,208,0.6,1586.91,4157.32
INV-00457,2023-10-28,CUST-030,Formal Shirt,Apparel,SKU-A03,2312.85,3,770.95,208,0.6,1586.91,861.85
INV-00458,2025-11-12,CUST-231,Bluetooth Speaker,Electronics,SKU-E02,3502.26,2,1751.13,339,1.2,1834.06,1802.09
INV-00458,2025-11-12,CUST-231,Casual Sneakers,Apparel,SKU-A07,6026.52,3,2008.84,339,1.2,1834.06,2279.65
INV-00458,2025-11-12,CUST-231,USB-C Hub,Electronics,SKU-E04,1463.75,1,1463.75,339,1.2,1834.06,1272.93
INV-00458,2025-11-12,CUST-231,Denim Jeans,Apparel,SKU-A02,11309.9,5,2261.98,339,1.2,1834.06,1935.32
INV-00459,2023-10-19,CUST-143,Memory Foam Pillow,Home,SKU-H02,804.61,1,804.61,131,1.3,2874.03,782.1
INV-00460,2025-05-18,CUST-037,Denim Jeans,Apparel,SKU-A02,8204.96,4,2051.24,103,3.9,4027.84,2074.34
INV-00460,2025-05-18,CUST-037,Resistance Bands Set,Health,SKU-V05,6091.12,8,761.39,103,3.9,4027.84,647.41
INV-00461,2024-12-20,CUST-043,USB-C Hub,Electronics,SKU-E04,4511.84,4,1127.96,62,2.1,7057.03,1043.66
INV-00461,2024-12-20,CUST-043,Whey Protein Powder,Health,SKU-V02,2604.38,1,2604.38,62,2.1,7057.03,2612.45
INV-00461,2024-12-20,CUST-043,Portable Charger,Electronics,SKU-E05,5102.8,4,1275.7,62,2.1,7057.03,1199.4
INV-00462,2025-07-19,CUST-186,Bamboo Cutting Board,Home,SKU-H03,4134.85,5,826.97,115,1.7,5878.38,755.23
INV-00463,2025-09-21,CUST-243,Formal Shirt,Apparel,SKU-A03,5326.71,3,1775.57,15,7.8,49567.81,1886.23
INV-00463,2025-09-21,CUST-243,Smart Watch,Electronics,SKU-E03,23540.75,5,4708.15,15,7.8,49567.81,4651.37
INV-00463,2025-09-21,CUST-243,Yoga Pants,Apparel,SKU-A06,4436.1,5,887.22,15,7.8,49567.81,999.61
INV-00464,2023-01-06,CUST-003,LED Desk Lamp,Home,SKU-H04,5067.8,4,1266.95,14,4.1,18279.33,1341.63
INV-00464,2023-01-06,CUST-003,Dark Chocolate Box,Food,SKU-F05,418.42,2,209.21,14,4.1,18279.33,232.85
INV-00464,2023-01-06,CUST-003,Ceramic Mug Set,Home,SKU-H06,2646.48,4,661.62,14,4.1,18279.33,586.87
INV-00464,2023-01-06,CUST-003,Mixed Nuts Pack,Food,SKU-F03,354.7,1,354.7,14,4.1,18279.33,390.79
INV-00465,2024-06-03,CUST-240,Wireless Earbuds,Electronics,SKU-E01,6493.68,3,2164.56,118,2.1,13953.95,1852.72
INV-00466,2023-08-22,CUST-209,Bamboo Cutting Board,Home,SKU-H03,3140.2,4,785.05,173,0.8,827.53,719.38
INV-00466,2023-08-22,CUST-209,Vitamin C Tablets,Health,SKU-V01,3903.8,10,390.38,173,0.8,827.53,437.75
INV-00466,2023-08-22,CUST-209,Bluetooth Speaker,Electronics,SKU-E02,3463.81,1,3463.81,173,0.8,827.53,3607.66
INV-00467,2024-10-09,CUST-127,Bluetooth Speaker,Electronics,SKU-E02,13588.15,5,2717.63,141,0.6,1078.15,2771.2
INV-00467,2024-10-09,CUST-127,Stainless Steel Pan,Home,SKU-H01,3482.12,2,1741.06,141,0.6,1078.15,1869.54
INV-00467,2024-10-09,CUST-127,Winter Jacket,Apparel,SKU-A05,20332.17,3,6777.39,141,0.6,1078.15,7552.05
INV-00468,2025-08-09,CUST-006,Resistance Bands Set,Health,SKU-V05,7132.56,8,891.57,31,3.4,4915.91,939.9
INV-00468,2025-08-09,CUST-006,USB-C Hub,Electronics,SKU-E04,1569.16,1,1569.16,31,3.4,4915.91,1777.74
INV-00469,2024-04-28,CUST-105,Yoga Pants,Apparel,SKU-A06,7128.05,5,1425.61,72,2.5,6547.86,1423.72
INV-00469,2024-04-28,CUST-105,Organic Green Tea,Food,SKU-F02,1476.81,9,164.09,72,2.5,6547.86,184.69
INV-00469,2024-04-28,CUST-105,Cotton T-Shirt,Apparel,SKU-A01,2675.6,5,535.12,72,2.5,6547.86,508.58
INV-00470,2025-12-23,CUST-058,Digital Thermometer,Health,SKU-V04,3498.68,4,874.67,163,0.9,2963.27,984.09
INV-00471,2023-12-28,CUST-017,Stainless Steel Pan,Home,SKU-H01,844.6,1,844.6,65,4.0,10680.0,827.36
INV-00471,2023-12-28,CUST-017,Ceramic Mug Set,Home,SKU-H06,2009.08,2,1004.54,65,4.0,10680.0,1107.16
INV-00472,2024-06-17,CUST-246,Cotton T-Shirt,Apparel,SKU-A01,1585.96,2,792.98,76,2.9,14912.3,797.66
INV-00473,2025-05-10,CUST-159,Cotton T-Shirt,Apparel,SKU-A01,675.21,1,675.21,143,0.8,1627.01,691.2
INV-00474,2025-10-22,CUST-097,Casual Sneakers,Apparel,SKU-A07,2386.73,1,2386.73,34,1.8,14644.81,2589.11
INV-00475,2023-03-07,CUST-157,Stainless Steel Pan,Home,SKU-H01,962.92,1,962.92,99,3.4,8578.49,834.6
INV-00475,2023-03-07,CUST-157,Running Shoes,Apparel,SKU-A04,8656.16,4,2164.04,99,3.4,8578.49,2240.19
INV-00475,2023-03-07,CUST-157,Portable Charger,Electronics,SKU-E05,6179.88,4,1544.97,99,3.4,8578.49,1602.45
INV-00475,2023-03-07,CUST-157,Casual Sneakers,Apparel,SKU-A07,1856.21,1,1856.21,99,3.4,8578.49,1923.15
INV-00476,2024-12-18,CUST-173,Cold-Pressed Juice,Food,SKU-F04,488.26,2,244.13,43,3.6,6554.96,250.56
INV-00476,2024-12-18,CUST-173,Portable Charger,Electronics,SKU-E05,2911.92,2,1455.96,43,3.6,6554.96,1496.53
INV-00476,2024-12-18,CUST-173,Whey Protein Powder,Health,SKU-V02,19107.69,7,2729.67,43,3.6,6554.96,2530.09
INV-00477,2025-03-10,CUST-114,Bluetooth Speaker,Electronics,SKU-E02,9099.48,3,3033.16,1,4.2,49437.76,2633.23
INV-00477,2025-03-10,CUST-114,Storage Organiser,Home,SKU-H05,3503.37,3,1167.79,1,4.2,49437.76,1256.91
INV-00477,2025-03-10,CUST-114,Storage Organiser,Home,SKU-H05,3061.2,3,1020.4,1,4.2,49437.76,912.46
INV-00477,2025-03-10,CUST-114,Bamboo Cutting Board,Home,SKU-H03,2606.5,5,521.3,1,4.2,49437.76,444.37
INV-00478,2023-03-10,CUST-130,Dark Chocolate Box,Food,SKU-F05,1956.52,4,489.13,105,3.9,3234.38,477.69
INV-00478,2023-03-10,CUST-130,Whey Protein Powder,Health,SKU-V02,24677.04,8,3084.63,105,3.9,3234.38,2938.0
INV-00479,2024-11-04,CUST-085,Resistance Bands Set,Health,SKU-V05,8193.15,7,1170.45,36,3.7,5520.92,1211.22
INV-00479,2024-11-04,CUST-085,Cotton T-Shirt,Apparel,SKU-A01,572.58,1,572.58,36,3.7,5520.92,622.26
INV-00479,2024-11-04,CUST-085,Cotton T-Shirt,Apparel,SKU-A01,2733.04,4,683.26,36,3.7,5520.92,722.87
INV-00479,2024-11-04,CUST-085,Memory Foam Pillow,Home,SKU-H02,2942.25,3,980.75,36,3.7,5520.92,1059.7
INV-00480,2023-09-08,CUST-048,Protein Granola Bar,Food,SKU-F01,172.56,1,172.56,91,2.1,8675.68,150.49
INV-00480,2023-09-08,CUST-048,Memory Foam Pillow,Home,SKU-H02,3952.9,5,790.58,91,2.1,8675.68,718.1
INV-00480,2023-09-08,CUST-048,Yoga Mat,Health,SKU-V03,3045.88,4,761.47,91,2.1,8675.68,654.03
INV-00480,2023-09-08,CUST-048,Denim Jeans,Apparel,SKU-A02,6649.83,3,2216.61,91,2.1,8675.68,2362.13
INV-00481,2023-08-07,CUST-006,Smart Watch,Electronics,SKU-E03,15106.48,2,7553.24,31,3.4,4915.91,6467.83
INV-00481,2023-08-07,CUST-006,Casual Sneakers,Apparel,SKU-A07,5540.04,2,2770.02,31,3.4,4915.91,2635.72
INV-00482,2024-05-26,CUST-095,Organic Green Tea,Food,SKU-F02,4323.5,10,432.35,39,3.9,6349.5,494.23
INV-00482,2024-05-26,CUST-095,Vitamin C Tablets,Health,SKU-V01,927.75,3,309.25,39,3.9,6349.5,344.76
INV-00482,2024-05-26,CUST-095,Organic Green Tea,Food,SKU-F02,1858.62,6,309.77,39,3.9,6349.5,327.83
INV-00483,2025-12-12,CUST-063,Resistance Bands Set,Health,SKU-V05,4349.3,5,869.86,95,3.8,9373.51,962.35
INV-00483,2025-12-12,CUST-063,Mixed Nuts Pack,Food,SKU-F03,1494.35,5,298.87,95,3.8,9373.51,310.48
INV-00483,2025-12-12,CUST-063,Resistance Bands Set,Health,SKU-V05,4698.84,4,1174.71,95,3.8,9373.51,1310.68
INV-00483,2025-12-12,CUST-063,Cold-Pressed Juice,Food,SKU-F04,929.52,3,309.84,95,3.8,9373.51,320.52
INV-00484,2025-04-11,CUST-166,Mixed Nuts Pack,Food,SKU-F03,2396.64,6,399.44,33,1.7,5659.16,395.16
INV-00484,2025-04-11,CUST-166,Dark Chocolate Box,Food,SKU-F05,3440.16,8,430.02,33,1.7,5659.16,457.84
INV-00484,2025-04-11,CUST-166,Winter Jacket,Apparel,SKU-A05,22523.65,5,4504.73,33,1.7,5659.16,5073.93
INV-00484,2025-04-11,CUST-166,Memory Foam Pillow,Home,SKU-H02,1439.06,2,719.53,33,1.7,5659.16,655.42
INV-00485,2023-09-23,CUST-109,Resistance Bands Set,Health,SKU-V05,2628.85,5,525.77,276,1.2,1662.47,579.78
INV-00485,2023-09-23,CUST-109,Memory Foam Pillow,Home,SKU-H02,6258.1,5,1251.62,276,1.2,1662.47,1174.66
INV-00485,2023-09-23,CUST-109,Winter Jacket,Apparel,SKU-A05,8117.13,3,2705.71,276,1.2,1662.47,2715.66
INV-00485,2023-09-23,CUST-109,Running Shoes,Apparel,SKU-A04,8952.04,4,2238.01,276,1.2,1662.47,2149.06
INV-00486,2023-11-11,CUST-007,Bluetooth Speaker,Electronics,SKU-E02,1810.94,1,1810.94,66,1.9,14486.56,1580.53
INV-00486,2023-11-11,CUST-007,Winter Jacket,Apparel,SKU-A05,15191.85,3,5063.95,66,1.9,14486.56,5282.19
INV-00486,2023-11-11,CUST-007,Vitamin C Tablets,Health,SKU-V01,2783.61,9,309.29,66,1.9,14486.56,296.32
INV-00487,2024-01-01,CUST-173,Formal Shirt,Apparel,SKU-A03,4482.75,3,1494.25,43,3.6,6554.96,1614.6
INV-00487,2024-01-01,CUST-173,Portable Charger,Electronics,SKU-E05,8987.95,5,1797.59,43,3.6,6554.96,2066.37
INV-00488,2023-01-11,CUST-077,Formal Shirt,Apparel,SKU-A03,6159.0,4,1539.75,57,3.3,5443.17,1495.32
INV-00488,2023-01-11,CUST-077,Protein Granola Bar,Food,SKU-F01,583.2,3,194.4,57,3.3,5443.17,195.14
INV-00488,2023-01-11,CUST-077,Whey Protein Powder,Health,SKU-V02,13956.96,8,1744.62,57,3.3,5443.17,1875.01
INV-00489,2024-08-11,CUST-202,LED Desk Lamp,Home,SKU-H04,1467.01,1,1467.01,241,0.8,1333.27,1450.02
INV-00489,2024-08-11,CUST-202,Denim Jeans,Apparel,SKU-A02,5944.28,4,1486.07,241,0.8,1333.27,1683.09
INV-00490,2024-05-05,CUST-219,Bamboo Cutting Board,Home,SKU-H03,1150.11,3,383.37,31,2.2,6582.67,426.36
INV-00490,2024-05-05,CUST-219,Vitamin C Tablets,Health,SKU-V01,2999.4,6,499.9,31,2.2,6582.67,523.72
INV-00491,2023-10-01,CUST-109,LED Desk Lamp,Home,SKU-H04,4546.23,3,1515.41,276,1.2,1662.47,1602.02
INV-00491,2023-10-01,CUST-109,Cotton T-Shirt,Apparel,SKU-A01,1281.1,2,640.55,276,1.2,1662.47,550.66
INV-00491,2023-10-01,CUST-109,Smart Watch,Electronics,SKU-E03,29204.75,5,5840.95,276,1.2,1662.47,6365.14
INV-00492,2025-12-15,CUST-053,Vitamin C Tablets,Health,SKU-V01,1034.5,2,517.25,85,2.0,8551.54,468.89
INV-00492,2025-12-15,CUST-053,Running Shoes,Apparel,SKU-A04,5467.22,2,2733.61,85,2.0,8551.54,2573.4
INV-00492,2025-12-15,CUST-053,Portable Charger,Electronics,SKU-E05,4065.8,5,813.16,85,2.0,8551.54,892.8
INV-00492,2025-12-15,CUST-053,Denim Jeans,Apparel,SKU-A02,4473.6,4,1118.4,85,2.0,8551.54,1256.41
INV-00493,2023-09-08,CUST-075,Stainless Steel Pan,Home,SKU-H01,1527.46,1,1527.46,115,1.8,13537.52,1467.27
INV-00493,2023-09-08,CUST-075,Mechanical Keyboard,Electronics,SKU-E07,4711.4,1,4711.4,115,1.8,13537.52,4557.49
INV-00493,2023-09-08,CUST-075,USB-C Hub,Electronics,SKU-E04,2747.8,2,1373.9,115,1.8,13537.52,1196.16
INV-00494,2025-09-05,CUST-080,Yoga Pants,Apparel,SKU-A06,8153.55,5,1630.71,31,2.3,4569.84,1463.78
INV-00494,2025-09-05,CUST-080,Resistance Bands Set,Health,SKU-V05,4499.04,8,562.38,31,2.3,4569.84,598.95
INV-00495,2023-09-03,CUST-037,Casual Sneakers,Apparel,SKU-A07,8992.35,5,1798.47,103,3.9,4027.84,1964.41
INV-00495,2023-09-03,CUST-037,Winter Jacket,Apparel,SKU-A05,34481.0,5,6896.2,103,3.9,4027.84,6813.87
INV-00495,2023-09-03,CUST-037,Wireless Earbuds,Electronics,SKU-E01,9454.96,4,2363.74,103,3.9,4027.84,2633.91
INV-00496,2025-02-09,CUST-183,Cold-Pressed Juice,Food,SKU-F04,801.39,3,267.13,218,1.0,1606.8,291.97
INV-00496,2025-02-09,CUST-183,Denim Jeans,Apparel,SKU-A02,8959.76,4,2239.94,218,1.0,1606.8,2396.68
INV-00496,2025-02-09,CUST-183,Yoga Pants,Apparel,SKU-A06,3827.28,4,956.82,218,1.0,1606.8,976.52
INV-00497,2023-10-13,CUST-223,Webcam HD,Electronics,SKU-E06,1760.38,1,1760.38,80,2.1,12306.53,1848.39
INV-00498,2025-10-15,CUST-106,Resistance Bands Set,Health,SKU-V05,993.96,2,496.98,14,6.7,28270.08,477.41
INV-00498,2025-10-15,CUST-106,Bamboo Cutting Board,Home,SKU-H03,1092.12,2,546.06,14,6.7,28270.08,491.15
INV-00499,2024-06-02,CUST-019,Ceramic Mug Set,Home,SKU-H06,3499.28,4,874.82,27,4.1,26040.86,843.63
INV-00500,2024-03-16,CUST-003,Yoga Pants,Apparel,SKU-A06,7935.96,4,1983.99,14,4.1,18279.33,1881.09
INV-00500,2024-03-16,CUST-003,Cotton T-Shirt,Apparel,SKU-A01,1398.12,4,349.53,14,4.1,18279.33,366.0
INV-00501,2024-06-13,CUST-072,Organic Green Tea,Food,SKU-F02,1204.65,3,401.55,75,3.7,13551.24,414.44
INV-00501,2024-06-13,CUST-072,Winter Jacket,Apparel,SKU-A05,6207.23,1,6207.23,75,3.7,13551.24,5589.83
INV-00502,2023-07-05,CUST-092,Webcam HD,Electronics,SKU-E06,1910.22,2,955.11,35,3.6,5669.2,1005.27
INV-00502,2023-07-05,CUST-092,Cotton T-Shirt,Apparel,SKU-A01,801.9,1,801.9,35,3.6,5669.2,876.84
INV-00502,2023-07-05,CUST-092,Formal Shirt,Apparel,SKU-A03,1132.78,1,1132.78,35,3.6,5669.2,1166.15
INV-00503,2025-04-30,CUST-238,Bluetooth Speaker,Electronics,SKU-E02,1659.97,1,1659.97,62,2.8,9791.14,1418.96
INV-00503,2025-04-30,CUST-238,Yoga Mat,Health,SKU-V03,3697.48,2,1848.74,62,2.8,9791.14,1948.55
INV-00503,2025-04-30,CUST-238,Wireless Earbuds,Electronics,SKU-E01,7781.54,2,3890.77,62,2.8,9791.14,4276.48
INV-00503,2025-04-30,CUST-238,Protein Granola Bar,Food,SKU-F01,1098.84,6,183.14,62,2.8,9791.14,161.59
INV-00504,2024-10-03,CUST-049,Storage Organiser,Home,SKU-H05,1432.1,2,716.05,43,1.7,8172.61,700.56
INV-00504,2024-10-03,CUST-049,Smart Watch,Electronics,SKU-E03,13850.52,3,4616.84,43,1.7,8172.61,3945.08
INV-00504,2024-10-03,CUST-049,Bluetooth Speaker,Electronics,SKU-E02,6765.54,3,2255.18,43,1.7,8172.61,1961.57
INV-00505,2023-02-22,CUST-227,Smart Watch,Electronics,SKU-E03,6837.73,1,6837.73,43,3.7,8283.67,6836.86
INV-00505,2023-02-22,CUST-227,Dark Chocolate Box,Food,SKU-F05,2417.3,10,241.73,43,3.7,8283.67,275.02
INV-00505,2023-02-22,CUST-227,Yoga Pants,Apparel,SKU-A06,3349.68,2,1674.84,43,3.7,8283.67,1764.23
INV-00506,2023-08-03,CUST-195,Yoga Mat,Health,SKU-V03,4138.46,2,2069.23,65,2.8,8925.54,2172.51
INV-00506,2023-08-03,CUST-195,Winter Jacket,Apparel,SKU-A05,35302.6,5,7060.52,65,2.8,8925.54,6952.31
INV-00506,2023-08-03,CUST-195,Memory Foam Pillow,Home,SKU-H02,1003.42,1,1003.42,65,2.8,8925.54,1065.02
